object_id,lmax,error
2498,28,2.2751515852802595
2498,32,2.120666627024721
2498,36,2.0355356451906528
6867,4,9.686033084292054
6867,8,5.52227165679511
6867,12,4.167866452105547
6867,16,3.501118286344179
6867,20,3.04100694493783
6867,24,2.7497392917573458
6867,28,2.5006461419164463
6867,32,2.3397219661489315
6867,36,2.2316943914086833
8511,4,6.685431499700869
8511,8,4.183406075483034
8511,12,3.2545401674815815
8511,16,2.715412935876019
8511,20,2.470808349823002
8511,24,2.1950436002392673
8511,28,2.0251635912982366
8511,32,1.9146162074293125
8511,36,1.8149316598846998
2593,4,8.051663471804844
2593,8,4.889448477853046
2593,12,3.7361754506692195
2593,16,3.151935090627325
2593,20,2.7789986537873204
2593,24,2.517799274771498
2593,28,2.3264080283855444
2593,32,2.1994233515891572
2593,36,2.067290308568544
3255,4,6.597880652739616
3255,8,4.117744001026657
3255,12,3.260673846930908
3255,16,2.7911014420147393
3255,20,2.53996894570686
3255,24,2.224725493209152
3255,28,1.9919983206519845
3255,32,1.9103083277182913
3255,36,1.8220604985170634
8341,4,6.7556722186826486
8341,8,4.216720689718896
8341,12,3.3404750654285347
8341,16,2.8429055793860067
8341,20,2.4960585900970655
8341,24,2.2269919288054845
8341,28,2.0305081936675315
8341,32,1.9336524813906537
8341,36,1.8363197503486457
1583,4,8.818565428562378
1583,8,5.0919320323309565
1583,12,3.8803939032776826
1583,16,3.226164880060513
1583,20,2.822294419935184
1583,24,2.5442460336813304
1583,28,2.3608838604385176
1583,32,2.1856515144699005
1583,36,2.0627739468466073
6015,4,6.3870918348795485
6015,8,4.122943790797718
6015,12,3.1894826618841576
6015,16,2.6973635639478837
6015,20,2.410476925501298
6015,24,2.25999917046287
6015,28,2.098326586952429
6015,32,1.9726826145153664
6015,36,1.8732920300331186
495,4,7.337161782968749
495,8,4.451915491435491
495,12,3.486265035980816
495,16,2.928567664812914
495,20,2.5718932262691956
495,24,2.3449980085250037
495,28,2.1506412189552355
495,32,2.0184900462847035
495,36,1.9316136650634366
7858,4,7.332439505969263
7858,8,4.42370090993519
7858,12,3.307270939321975
7858,16,2.7762102822601977
7858,20,2.4178076997842943
7858,24,2.2308150951017356
7858,28,2.0480440572926777
7858,32,1.8910051229325031
7858,36,1.7941335097413622
572,4,8.456820670535674
572,8,5.052813992838074
572,12,3.7638154638064343
572,16,3.187106680013008
572,20,2.815632539037493
572,24,2.53608578594357
572,28,2.3773196823494236
572,32,2.213856768068554
572,36,2.110617409774732
7897,4,6.57606974222976
7897,8,4.378380880071572
7897,12,3.349652171097778
7897,16,2.809036274377742
7897,20,2.4202044868501047
7897,24,2.2442509378885154
7897,28,2.0884662411700607
7897,32,1.9447661090597625
7897,36,1.8557828757889103
2438,4,6.185023190729788
2438,8,3.9277703678810214
2438,12,3.0358471635615163
2438,16,2.6302609031512407
2438,20,2.318040486388871
2438,24,2.0950947945897216
2438,28,1.9378375491975626
2438,32,1.8148628544349659
2438,36,1.7240864592557947
3700,4,6.150722467363096
3700,8,3.9202039138992135
3700,12,3.084660981563071
3700,16,2.6019056771121276
3700,20,2.3259307405678205
3700,24,2.1133661044990064
3700,28,1.9856779561444866
3700,32,1.886727044433371
3700,36,1.7817505083788174
7629,4,6.655112166475888
7629,8,4.115979026150491
7629,12,3.19128977488246
7629,16,2.690024823018236
7629,20,2.361026294842971
7629,24,2.2163569985101628
7629,28,2.057613302921046
7629,32,1.9098139649869807
7629,36,1.8346977722951343
4621,4,8.03951527271405
4621,8,4.907182841631714
4621,12,3.750860927228566
4621,16,3.2175838148254052
4621,20,2.8167962405014024
4621,24,2.4937734193000503
4621,28,2.2483689153830206
4621,32,2.1204832759163983
4621,36,2.011183689598446
5258,4,8.936130561953068
5258,8,5.432869504024569
5258,12,4.114668679727534
5258,16,3.427996490758389
5258,20,3.0191312239101977
5258,24,2.7442868469736097
5258,28,2.5300720065021083
5258,32,2.4006985846826328
5258,36,2.2209205601436315
6923,4,7.061626198964854
6923,8,4.418113088716991
6923,12,3.4009551350165856
6923,16,2.9205337413880477
6923,20,2.5614311042684137
6923,24,2.357748142302664
6923,28,2.1615231878265804
6923,32,1.989072607469205
6923,36,1.9330461580865483
5443,4,8.085812537902164
5443,8,4.912033163891493
5443,12,3.708875868851176
5443,16,3.105623135095071
5443,20,2.7394179931284435
5443,24,2.5222427440637825
5443,28,2.3078194674582595
5443,32,2.14260103565656
5443,36,2.0111716642264814
4899,4,7.939308880411441
4899,8,4.6835162531096275
4899,12,3.539638151787238
4899,16,2.982891689060094
4899,20,2.629762024760627
4899,24,2.39161003177548
4899,28,2.189865088865335
4899,32,2.070657532549181
4899,36,1.9484112529743787
5973,4,7.358387930943126
5973,8,4.484980366971385
5973,12,3.488733038989491
5973,16,2.8870517025623643
5973,20,2.528914178015982
5973,24,2.3098109283239734
5973,28,2.109979729728475
5973,32,1.9673539928478219
5973,36,1.9002060942351924
6108,4,7.393001534810111
6108,8,4.319761492478148
6108,12,3.3593999870367486
6108,16,2.839304489247609
6108,20,2.518530805557162
6108,24,2.281457610001972
6108,28,2.1274241080996754
6108,32,1.9863899710674238
6108,36,1.8760909627523406
5011,4,8.58371894376344
5011,8,4.938312391710995
5011,12,3.8596182094543234
5011,16,3.229522879717916
5011,20,2.82427027151931
5011,24,2.568010456876455
5011,28,2.3554098082377317
5011,32,2.2252504380744327
5011,36,2.0902964905529227
6037,4,6.864849119412943
6037,8,4.367560462054264
6037,12,3.3696136440171345
6037,16,2.83468666428937
6037,20,2.5861547913029472
6037,24,2.316970542850917
6037,28,2.140775693611985
6037,32,1.9998041460232001
6037,36,1.888444605563667
7013,4,7.682619452248067
7013,8,4.945211844575489
7013,12,3.8202502492127945
7013,16,3.2026640222822467
7013,20,2.8662310946161735
7013,24,2.573359227071686
7013,28,2.3846610936884214
7013,32,2.2498856242468634
7013,36,2.1430103239319545
3559,4,6.686777155679496
3559,8,4.0644341204615335
3559,12,3.195559535844337
3559,16,2.7233149787985935
3559,20,2.3877352462178814
3559,24,2.1341597869650855
3559,28,2.0222969115353324
3559,32,1.9128247407730143
3559,36,1.7827969495968976
4464,4,9.271794173782615
4464,8,5.457589809668516
4464,12,4.223162675460544
4464,16,3.502721941838263
4464,20,3.0336410374931932
4464,24,2.7920136952776646
4464,28,2.5716248848439793
4464,32,2.430282387055839
4464,36,2.271261063259069
2622,4,7.308321848140089
2622,8,4.393898718291154
2622,12,3.3805420836199773
2622,16,2.9263500811349754
2622,20,2.5286881139561226
2622,24,2.311965898341954
2622,28,2.1392872587901706
2622,32,1.9670857284175332
2622,36,1.897272704151363
252,4,7.328074792214316
252,8,4.541686210096115
252,12,3.380141755354418
252,16,2.8107948159909477
252,20,2.479366379540774
252,24,2.282093091089527
252,28,2.1031393736509445
252,32,1.9735805921054046
252,36,1.844040739871441
1130,4,8.857316540719848
1130,8,5.252461796979771
1130,12,3.952814338013764
1130,16,3.2834396556889978
1130,20,2.8903161086521383
1130,24,2.607125135699487
1130,28,2.3904828906127564
1130,32,2.2473912531824154
1130,36,2.1373217946623635
619,4,7.329059315830637
619,8,4.438374916589359
619,12,3.352720946521179
619,16,2.8663972268686204
619,20,2.5385435522242896
619,24,2.295860152889019
619,28,2.1459166369488805
619,32,1.9842702896272384
619,36,1.8828009545737117
2227,4,6.007779376360648
2227,8,3.9755500764629774
2227,12,3.0636897759023616
2227,16,2.634990200375367
2227,20,2.3206236816566936
2227,24,2.147639774118679
2227,28,2.0115910757433095
2227,32,1.8815863720256136
2227,36,1.8006910611717861
7830,4,6.550639074397038
7830,8,4.008767495168579
7830,12,3.1114915666869924
7830,16,2.615505147994234
7830,20,2.3521132017481006
7830,24,2.1684529983827217
7830,28,2.037352480804707
7830,32,1.8939203384757632
7830,36,1.7899859937883231
3232,4,7.637251790017362
3232,8,4.655731528024018
3232,12,3.577755367372721
3232,16,2.963762382882531
3232,20,2.612704878974694
3232,24,2.350157547901284
3232,28,2.197837427581959
3232,32,2.044721150070353
3232,36,1.9694358494653061
1998,4,6.6276656832423
1998,8,4.134078038253671
1998,12,3.236614005960297
1998,16,2.7688542103803884
1998,20,2.459768167761945
1998,24,2.252811049280408
1998,28,2.0864471209418682
1998,32,1.9200867331396068
1998,36,1.8276771496182238
9477,4,6.524447136640023
9477,8,4.252559806384758
9477,12,3.3052750032847786
9477,16,2.8114870565182613
9477,20,2.4929674057193796
9477,24,2.2375061363661226
9477,28,2.0743426266029283
9477,32,1.9444336712099952
9477,36,1.846026293957935
5420,4,5.852211705997706
5420,8,3.8391544106003446
5420,12,3.0896666751272037
5420,16,2.6123211974277694
5420,20,2.3523985318619025
5420,24,2.156704411769601
5420,28,1.9403600187944963
5420,32,1.8353031746312345
5420,36,1.7487583741980224
8242,4,6.041551683087446
8242,8,3.8813766063384687
8242,12,3.0435043965141473
8242,16,2.5385864168742236
8242,20,2.2656936338239384
8242,24,2.0716501224208033
8242,28,1.9626518402329607
8242,32,1.8564949532076809
8242,36,1.7700781728790262
7985,4,7.1419419512792
7985,8,4.3324379034414555
7985,12,3.3095092400113755
7985,16,2.8757855903187814
7985,20,2.5124528401086788
7985,24,2.286869620123591
7985,28,2.122008898924556
7985,32,1.9765494000673811
7985,36,1.905104861456424
94,4,6.354884205630723
94,8,4.045009439025525
94,12,3.095873427315034
94,16,2.648647582970239
94,20,2.3776648446584363
94,24,2.1178920432268877
94,28,1.975715362850962
94,32,1.8479710119054786
94,36,1.744969703459373
5798,4,8.24065779132384
5798,8,4.8676147564306005
5798,12,3.7119959195826127
5798,16,3.1567434449572365
5798,20,2.7658978699764205
5798,24,2.4811698917189386
5798,28,2.295964360952906
5798,32,2.1742040824695716
5798,36,2.0498181884322975
2648,4,7.753920969364007
2648,8,4.643315444594537
2648,12,3.5807180775197
2648,16,2.985099112336224
2648,20,2.64847717353803
2648,24,2.37464034030833
2648,28,2.2065009256087835
2648,32,2.074187024968047
2648,36,1.9605151881632525
4040,4,5.584926412829506
4040,8,3.542661063052123
4040,12,2.8561741802042
4040,16,2.528657505682026
4040,20,2.2960526348972263
4040,24,2.0634923755403487
4040,28,1.931810975561
4040,32,1.7825468268048315
4040,36,1.6975901677359915
4342,4,6.286062060074951
4342,8,3.825491965617919
4342,12,3.0287276494752278
4342,16,2.5956358428475617
4342,20,2.2947094157057495
4342,24,2.0910700091320757
4342,28,1.9476056773620898
4342,32,1.7965057573021137
4342,36,1.7360122951374746
32,4,9.087504338031394
32,8,5.309584881446995
32,12,3.966190923552872
32,16,3.287290722075802
32,20,2.896720581214329
32,24,2.616082882615112
32,28,2.452066356363904
32,32,2.2799338083337917
32,36,2.1867093192796645
5720,4,7.630651664172106
5720,8,4.775940796429527
5720,12,3.6497098353332507
5720,16,3.052449620343094
5720,20,2.6729295800309174
5720,24,2.4610290862695816
5720,28,2.265974155037305
5720,32,2.1658449162683637
5720,36,2.0427758993881526
5220,4,5.792546754459906
5220,8,3.8244435219783144
5220,12,2.9535970537747342
5220,16,2.5319050481782472
5220,20,2.2658203239063877
5220,24,2.036562571952935
5220,28,1.9234895877238642
5220,32,1.8085054707418444
5220,36,1.7297878464451184
4904,4,6.2263595601822335
4904,8,3.9423415427900825
4904,12,3.031951380579403
4904,16,2.6426141150834916
4904,20,2.264445400372074
4904,24,2.148580721630401
4904,28,1.9897748886860596
4904,32,1.8627045685676589
4904,36,1.7777961318680306
3494,4,8.070650414157324
3494,8,4.74349779285259
3494,12,3.6297123445913915
3494,16,3.0678733468972217
3494,20,2.7566339732949805
3494,24,2.470408732964622
3494,28,2.3109427356979455
3494,32,2.126453729476577
3494,36,2.01208761108158
4143,4,6.637192856842554
4143,8,4.288618019137627
4143,12,3.304028633726283
4143,16,2.713450602320452
4143,20,2.4019794676595367
4143,24,2.209970399939457
4143,28,2.0734193345809615
4143,32,1.9295015136511584
4143,36,1.8205842013377882
8199,4,6.070239782619266
8199,8,3.874632001350075
8199,12,3.050118061704066
8199,16,2.6008630832809687
8199,20,2.3091728151352933
8199,24,2.1132906465893013
8199,28,1.9855185267674762
8199,32,1.8780359088927314
8199,36,1.761238216076995
8013,4,7.287371109482682
8013,8,4.601751028252247
8013,12,3.525694806283217
8013,16,2.988200137664996
8013,20,2.6353700151741815
8013,24,2.3947198206609546
8013,28,2.19738642273756
8013,32,2.1270823691641874
8013,36,2.0108237858915525
7033,4,11.34202279115567
7033,8,7.0398928127785565
7033,12,4.930150656650839
7033,16,4.0984563274792185
7033,20,3.4942078670166947
7033,24,3.111433580946568
7033,28,2.844006836201179
7033,32,2.633421515436736
7033,36,2.4887646380391786
6229,4,7.523371245645499
6229,8,4.837314161542911
6229,12,3.707821454784927
6229,16,3.0914504369833833
6229,20,2.7038052638924763
6229,24,2.4720978802913467
6229,28,2.2868349819151312
6229,32,2.1565810038225073
6229,36,2.0127075122939924
3586,4,6.362465477211041
3586,8,4.113764281006801
3586,12,3.170892819715694
3586,16,2.7414844140566466
3586,20,2.411570079814282
3586,24,2.1832680394350237
3586,28,2.0447868052558373
3586,32,1.8999730115492788
3586,36,1.8352954746220387
2631,4,6.010228366043407
2631,8,3.859873102209755
2631,12,3.054516433727666
2631,16,2.6314769976580856
2631,20,2.296267068833083
2631,24,2.1217244073875485
2631,28,1.9508340874054857
2631,32,1.854937338427442
2631,36,1.7578844013011086
4986,4,6.425076381553437
4986,8,4.062865391072384
4986,12,3.2009203128396093
4986,16,2.6375552213810987
4986,20,2.389696211907824
4986,24,2.159593491675751
4986,28,1.9972781178522074
4986,32,1.8965683385440262
4986,36,1.8039029976679126
1624,4,6.3536141739489045
1624,8,3.908076824440741
1624,12,3.0924514867252375
1624,16,2.7067872488968217
1624,20,2.2814940505725683
1624,24,2.1106062732338193
1624,28,1.916887948902023
1624,32,1.8217531433403575
1624,36,1.7269115422268082
4481,4,6.6738375803734185
4481,8,4.151500003117707
4481,12,3.2586049073575483
4481,16,2.79304254273831
4481,20,2.4138658155669734
4481,24,2.285540608937477
4481,28,2.0438262523906614
4481,32,1.916020023933877
4481,36,1.8191689794241668
6375,4,7.888851112497322
6375,8,4.731017205653145
6375,12,3.609434371040652
6375,16,3.005635012070937
6375,20,2.6578996200598013
6375,24,2.409528014856808
6375,28,2.228090884253101
6375,32,2.1046473391996443
6375,36,2.0243401020299743
6786,4,7.797940757494854
6786,8,4.8401273093607475
6786,12,3.6590810337967983
6786,16,3.061706891703322
6786,20,2.693815218381645
6786,24,2.4512830679141615
6786,28,2.276266402701728
6786,32,2.107094061850739
6786,36,1.9976890034418313
9033,4,7.615907859799115
9033,8,4.5208237683796755
9033,12,3.4524838107181544
9033,16,2.963907573975449
9033,20,2.583625826505832
9033,24,2.3476659326364144
9033,28,2.167766306270063
9033,32,2.0327438568182066
9033,36,1.9258999709777884
1481,4,6.321131683715526
1481,8,3.9725766083791902
1481,12,3.0871928716413466
1481,16,2.735283745092897
1481,20,2.2654935898189383
1481,24,2.0729425558545875
1481,28,1.9581047227870794
1481,32,1.8351856716383308
1481,36,1.7582133997498939
5032,4,6.533916376526986
5032,8,4.115703218419134
5032,12,3.249414291014197
5032,16,2.6862033258617006
5032,20,2.379453139239243
5032,24,2.1279198638057517
5032,28,2.060236747461425
5032,32,1.8892925360148167
5032,36,1.8132167137669613
6336,4,8.151325721665126
6336,8,4.891588203223073
6336,12,3.759118405492757
6336,16,3.1248452440597476
6336,20,2.7608691172927067
6336,24,2.4518775311012306
6336,28,2.3158416653891725
6336,32,2.1587997017941722
6336,36,2.05017601565517
8952,4,8.203596660524994
8952,8,4.840060448342251
8952,12,3.6840532422848575
8952,16,3.080630258120917
8952,20,2.6753972826894206
8952,24,2.418610804815582
8952,28,2.251214811561951
8952,32,2.0951363408453143
8952,36,1.9884965844042475
6188,4,6.131834845540811
6188,8,3.8626865106703545
6188,12,3.0493151477419707
6188,16,2.5547809875322685
6188,20,2.301566412991841
6188,24,2.1183093401657827
6188,28,1.941345561167016
6188,32,1.8309963177882622
6188,36,1.7399750822513904
1551,4,8.406415730852359
1551,8,4.994431963665201
1551,12,3.727834318831506
1551,16,3.0859585476792777
1551,20,2.7127889346801224
1551,24,2.4710280440326824
1551,28,2.298190408599398
1551,32,2.155622915942614
1551,36,2.041536543583321
1951,4,7.160641612790304
1951,8,4.342201664886556
1951,12,3.3812795748001148
1951,16,2.8379505946666708
1951,20,2.487547321530163
1951,24,2.2827194627761567
1951,28,2.086417375587659
1951,32,1.9658002838586508
1951,36,1.8431686457041008
6296,4,9.389656062583231
6296,8,5.539824578536892
6296,12,4.183468511265468
6296,16,3.5327662170276986
6296,20,3.112448913718378
6296,24,2.786308727733797
6296,28,2.5389105825930356
6296,32,2.4094643680037784
6296,36,2.2874189743358695
5606,4,7.032277003655789
5606,8,4.303046253755763
5606,12,3.2680442916738026
5606,16,2.7109654254123425
5606,20,2.4370704923921767
5606,24,2.245495471571226
5606,28,2.1001496697505844
5606,32,1.9412022698597569
5606,36,1.826495543661741
6350,4,5.97180335943369
6350,8,3.9188827629081135
6350,12,3.0416312373705887
6350,16,2.5983034487676426
6350,20,2.278645659772584
6350,24,2.12254872837289
6350,28,2.025071768221872
6350,32,1.8857325534489016
6350,36,1.7836354747232772
1543,4,6.175798201392586
1543,8,3.9056988408039244
1543,12,3.042122937561923
1543,16,2.513120148620025
1543,20,2.3057417787071137
1543,24,2.1373307902007603
1543,28,1.9895512515945557
1543,32,1.8593795990008524
1543,36,1.7525526561804143
4766,4,8.035636991143226
4766,8,4.711241940942755
4766,12,3.5785354642124068
4766,16,3.009224381806718
4766,20,2.6035797701731775
4766,24,2.3969161287790177
4766,28,2.1746864895754277
4766,32,2.06251560723942
4766,36,1.9285688895501512
8227,4,7.315030211728174
8227,8,4.430726837866452
8227,12,3.37943383082091
8227,16,2.8874994205062445
8227,20,2.6172126803348332
8227,24,2.333918537692274
8227,28,2.159657348662118
8227,32,2.005187565314822
8227,36,1.9155269967490172
395,4,6.394505218206287
395,8,4.071784141865025
395,12,3.2483791915478983
395,16,2.7335363764947913
395,20,2.4422620320413095
395,24,2.2307653710935065
395,28,2.07950272003431
395,32,1.9476413796375767
395,36,1.8345916986541617
637,4,7.098967285716328
637,8,4.284042270714152
